hobo,rcase,case,lead
1253388,1,1B,S
1253386,2,2B,S
1283020,3,3B,S
1283026,4,4B,S
1283030,5,5B,S
1283029,6,6B,S
1283001,7,7B,S
1283019,8,8B,S
1253389,1,1B,L
1282984,2,2B,L
1283025,3,3B,L
1283027,4,4B,L
1283021,5,5B,L
1283024,6,6B,L
1282996,7,7B,L
1283005,8,8B,L
